深证成指,10459.61,0.991,0.01,89423563,12822983,2018-05-04,13:09:08
深证成指,10460.80,2.174,0.02,89452434,12827174,2018-05-04,13:09:13
深证成指,10460.14,1.521,0.01,89465552,12828887,2018-05-04,13:09:18
深证成指,10459.88,1.253,0.01,89494500,12832898,2018-05-04,13:09:23
深证成指,10459.88,1.254,0.01,89522277,12836597,2018-05-04,13:09:28
深证成指,10461.24,2.620,0.03,89552024,12840558,2018-05-04,13:09:33
深证成指,10460.95,2.326,0.02,89581443,12844623,2018-05-04,13:09:38
深证成指,10461.40,2.774,0.03,89595082,12846830,2018-05-04,13:09:43
深证成指,10460.82,2.193,0.02,89606115,12848392,2018-05-04,13:09:48
深证成指,10460.62,1.997,0.02,89649917,12854833,2018-05-04,13:09:53
深证成指,10460.23,1.608,0.02,89661475,12856863,2018-05-04,13:09:58
深证成指,10460.25,1.626,0.02,89684498,12860335,2018-05-04,13:10:03
深证成指,10462.26,3.642,0.03,89712033,12864398,2018-05-04,13:10:08
深证成指,10462.19,3.565,0.03,89728113,12867155,2018-05-04,13:10:13
深证成指,10462.26,3.643,0.03,89744149,12869522,2018-05-04,13:10:18
深证成指,10461.68,3.060,0.03,89788154,12875590,2018-05-04,13:10:23
深证成指,10461.23,2.604,0.02,89801049,12877316,2018-05-04,13:10:28
深证成指,10461.06,2.442,0.02,89831542,12881466,2018-05-04,13:10:33
深证成指,10461.39,2.766,0.03,89868219,12886135,2018-05-04,13:10:38
深证成指,10461.55,2.929,0.03,89886752,12888589,2018-05-04,13:10:43
深证成指,10461.23,2.606,0.02,89922291,12893193,2018-05-04,13:10:48
深证成指,10461.63,3.012,0.03,89955966,12897693,2018-05-04,13:10:53
深证成指,10461.39,2.770,0.03,89978780,12900348,2018-05-04,13:10:58
深证成指,10461.88,3.256,0.03,90004519,12904432,2018-05-04,13:11:03
深证成指,10462.07,3.446,0.03,90028889,12908240,2018-05-04,13:11:08
深证成指,10462.29,3.666,0.04,90041592,12910288,2018-05-04,13:11:13
深证成指,10461.93,3.305,0.03,90058500,12912734,2018-05-04,13:11:18
深证成指,10462.30,3.679,0.04,90100891,12918507,2018-05-04,13:11:23
深证成指,10461.61,2.991,0.03,90110928,12920113,2018-05-04,13:11:28
深证成指,10463.13,4.510,0.04,90133888,12924101,2018-05-04,13:11:33
深证成指,10463.11,4.485,0.04,90169379,12928753,2018-05-04,13:11:38
深证成指,10462.83,4.209,0.04,90184377,12931119,2018-05-04,13:11:43
深证成指,10463.18,4.559,0.04,90218732,12935830,2018-05-04,13:11:48
深证成指,10462.89,4.267,0.04,90260327,12940400,2018-05-04,13:11:53
深证成指,10462.96,4.339,0.04,90273234,12942023,2018-05-04,13:11:58
深证成指,10463.49,4.863,0.05,90303346,12946352,2018-05-04,13:12:03
深证成指,10463.55,4.931,0.05,90338960,12951157,2018-05-04,13:12:09
深证成指,10464.43,5.805,0.06,90352514,12953260,2018-05-04,13:12:14
深证成指,10463.85,5.224,0.05,90370087,12955535,2018-05-04,13:12:19
